# Records to insert     Time to Clickhouse to aquire
10000                   8.12
20000                   15.12
30000                   23.07
40000                   28.70
50000                   35.52
60000                   44.27
70000                   51.02
80000                   57.31
90000                   63.80
100000                  70.14
